id,name,album,album_id,artists,artist_ids,explicit,danceability,duration_ms,release_date,album_year
2jCepdumPTXjUhNIV8g8bz,The Black Mill,Raise 'em All,3dQ7S6VtgQfNR4XTSGor1I,Irish Moutarde,5G57ycjj8BsL5ynIN06l7P,False,0.422,174658,17-09-2013,2013
3s4U7OHV7gnj42VV72eSZ6,Rather Be (feat. Jess Glynne),Rather Be (feat. Jess Glynne),4UB0J5V3JsZZtNR360pZ6r,"Clean Bandit, Jess Glynne","6MDME20pz9RveH9rEXvrOM, 4ScCswdRlyA23odg9thgIO",False,0.799,227833,17-01-2014,2014
66VJoU2AQOSNokFPrR545d,Friends & Lovers,Friends and Lovers,2HYzBNIh7aKsi2IxgRdvgH,Bernard Butler,28pqwEjm2WDueRWP4AjA1x,False,0.291,252800,11-01-2000,2000
1MNGvgUTRFv2L3YiaEoiUk,Concentration Waltz,5 Popes,2mcY48CZ3d9TVmrHOtaNis,My Education,4paz9ZhZMz5YhQEzWfBQnb,False,0.195,404693,17-07-2004,2004
4ixWLUJwoObNJIbgXnLuGt,Changer Demain,Chigliak,3qKpwSHUazGWmxLm0WWdGS,Adam Johnson,1mpZvM3DHU6o5DC1lJmw5Y,False,0.226,211760,01-01-2003,2003
6TlsEZk9l1PsyAfuIF4oxD,The Distance Between One,Real To Reel,5ihsJcCAnr3amoTeJetKDW,"Part Timer, Danielle McCaffrey","1oPbG8AEmYoaQB8wwbK4fq, 3YHYAKE38fzMFgrONiMoxm",False,0.5539999999999999,180493,03-04-2012,2012
6SPjaq7DKFeM0AqqgyyLBY,Brains intro,Brains Keep Cookin',6XFLODutXDjj5MteDays0s,Burnt,7bmhVj7FvJtbWjYVE9K9ab,False,0.3,34120,19-04-2009,2009
2sDGOOLoeI8aEhYsCwQfym,Testament,DJ Hotday Present Lost & Unreleased Instrumentals,5AefKqZwtFCYUxlyMOU4fN,Cormega,4vQLu6vYK0hp8k0fsAzsU8,False,0.688,233920,05-12-2007,2007
70XHjAjlBlW07LtZc6zZiO,Free Man In Paris,Emotional Girl,0HvcYaSXgrBrHVBFdKsPMJ,Jennifer Scott,1zEGBTs82GzM2vSOKe7Zak,False,0.633,302200,17-06-2005,2005
1PfP9ORr5z61hnnesp7LGC,Let's Get Away From It All,Let's Get Away From It All,6l2BpNIunJZxH0jpoeQxU4,Jennifer Trainor,5IjZuSnZrmmaKhTvdeMt9b,False,0.6459999999999999,173133,01-01-2002,2002
2GuTPwrYdlGkF1EONkaFtJ,Doomsday Sunday Sermon,Technicolor Halo,4r0raK7kBBVscipQcAAm1o,Adam Sweeney,6jwE9iyoiUC6VivZpkFxkT,False,0.457,193987,01-01-2007,2007
61lhF6PWtl8r1ApFXhJzv1,A Thousand Years,Thousand Years,5q7qIql1sZRUNK8oFstJgZ,"Peter Hollens, Evynne Hollens, Lindsey Stirling","7EIbKyiLnEJ1Y074UIUyZJ, 3nj3MfJCFFoKiRkAOW1R8c, 378dH6EszOLFShpRzAQkVM",False,0.237,165494,05-09-2013,2013
2WACjGLekiDTkm4NGgIIPV,Liar,Autumn Rest Easy,7zhVEoUlwM5zx6EoMU58lG,Farewell Milwaukee,5QkLZ7vyCGOVje05GeWa02,False,0.481,260000,24-11-2009,2009
72SA7PNyv01xfHz1FQqBF5,I Wanna Get High,Black Sunday (Radio Version),3pUzgS0cVT10PPszgR3VF5,Cypress Hill,4P0dddbxPil35MNN9G2MEX,False,0.4970000000000001,169760,20-07-1993,1993
3SrPq9FafCrRw5c9p5wimM,"Lemminkainen Suite, Op. 22: I. Lemminkainen and the Maidens of Saari","Sibelius, J.: Lemminkainen Suite / Tapiola",72V1ASXLFV8PqMnLGPmKdx,"Jean Sibelius, Helsinki Philharmonic Orchestra, Leif Segerstam","7jzR5qj8vFnSu5JHaXgFEr, 7xe7rH5SJ5Z3PzZvqAU2nq, 1AZTVGOm7t5zkOcweZBivz",False,0.115,986533,01-01-1996,1996
72pmLNKJYtJVTejiTlv3EN,Zig Zags,"Prime Cuts, Volume 2",4vK0cazyWTuxuBkE66IEu9,Steve Morse,4FzTsw9P3m2xDkwtiSiBMB,False,0.6409999999999999,246333,08-09-2009,2009
3VHMd2vd8MjBFNUwJGUtOl,Ceremony of the Aurora,Badlands,2F75plLhFw9dU5ufd59QiJ,Eric Tingstad,5ZdfW7Mt5kz0pEhV0p0WRb,False,0.7170000000000001,294627,15-11-2011,2011
3tzsTdo91hjvXqm5BPSTai,Strength to Say,The Manual,4DxDRrQjcqoTr0x6EC82HP,Lojic,71rSJPemeUfhI3Yn51sWph,False,0.496,168733,01-01-2003,2003
1RRv9CbYUJE8PcFvbb3KOS,Everybody Ready?!,Stockholm Syndrome,00rjFoqEBjEwfumFDDXaJu,Backyard Babies,4ASJkb9HOe3Vz5ZaXOjnfN,False,0.456,186533,23-02-2004,2004
1GCMBBy9uiZ8OrZdaEduOZ,"Piano Concerto No. 8 in A-Flat Major, Op. 151, ""Salute au Rhin"": I. Allegro con moto","Ries: Piano Concertos, Vol. 1",5DHmnWqC8VxeSIdmkJPf6I,"Ferdinand Ries, Christopher Hinterhuber, New Zealand Symphony Orchestra, Uwe Grodd","0K5dXu1HDEpKlS9VqrK1FY, 4zcdZnaSdq8wiqEIlCAdrK, 5ZvFgRwyPK2Qf4TmSLTtfM, 76V6Eswamdb53xumyIwxuI",False,0.312,765333,15-11-2005,2005
4bEcLMMdxvKsC51IhbFZm0,Raised By Bats,Raised By Bats,36gRuHnBgTdIoHOYNPTctn,Aurelio Voltaire,2ZCG1aukcb5fjBDgizvDbD,False,0.541,210560,21-02-2014,2014
2DFc3sdBVL6IfGNV6TLbd0,Spell Shelter,Celebrations,2qKOaaQveW7bzMZ2cgmBzA,Mental Architects,0oBsDGPaOA1PfKMy59jsXZ,False,0.457,316787,11-03-2012,2012
17h15lWc9w8tIOgVRBFusj,Sunny Days,sunny days (album),5XWQEyhDruQGsln9ACvjfl,dream catcher,56QvnWpUOZuKUp6ZDRefSv,False,0.532,272427,15-11-2006,2006
6jyKCe7qBrPvl53Qj81K6p,The Mighty Storm,The Mighty Storm,6nwxuBgg0CLgXa9YmtVRNU,Peter Bradley Adams,0CdbG1eHVjqjkQsGoH2u1V,False,0.5489999999999999,260453,04-02-2014,2014
1D1SgAXuhwYXLHI6awX6th,Cavalry,Headtrip To Nowhere,3w2UorbvhiBR52UN8UFznr,Flybanger,1DigUiRbUT4b2oIqMkJuBF,False,0.41,189400,20-02-2001,2001
7CYzP2KN9sCLkajHAr9D5E,Be,Tall Like the Tree,55uH4RV1IHtUMGRHVlregm,Delaney Gibson,4orApCw7eaWmh31BmKKgL8,False,0.439,236008,28-01-2014,2014
7nA9bgUMd3rY7sYGFwRwF4,Voicing - Verses,Volume 1 / Hymns of the Vespers and the Matins,3Xc3QgRGk7DcLeqwVb9bsi,Byzantine Music of the Greek Orthodox Church,6ppFU8DoJnSFBtp34SdZKy,False,0.24,802467,01-01-2008,2008
5hpImMSFS5qiWhdv94LuJ0,Love Me,Aerial,4l2De5LM69q06Ha1LiA0h2,Aerial 2012,6sJBUkDqFctcUbJgI9W55S,False,0.526,209187,01-01-2004,2004
4M0kHvIiP2CwSxPyOlgKa4,Theme from Black Sails,Black Sails (A Starz Original Series Soundtrack),5G8MABcElAXZGDL69qsxDQ,Bear McCreary,2ifvIECHAlEgPMBuBOJ0lG,False,0.3989999999999999,197640,28-01-2014,2014
5XhIesSh1ind8cQWXQ71HC,"String Quartet in E Minor, Op. 83: I. Allegro moderato",Elgar: String Quartet / Piano Quintet,6PsxZ8hKv5BuaTO1ysM64m,"Edward Elgar, Sorrel String Quartet","430byzy0c5bPn5opiu0SRd, 4Nkcg7faowue738qmmynNn",False,0.127,516960,01-03-2001,2001
6kxdVk1H4QTQPt8nWDDXON,You'd Be On It,The Wynds Of Life,4gUx6fF5rZgtdzho2d4YGC,Stevie Nimmo,2qU3mFvQ09H9rzM19EFCpL,False,0.655,298973,06-09-2010,2010
4ZMLhO0pV3Qu2a5ogXurDE,Lester Leaps In,4 Generations of Miles,36nmNIiVeormJiVFWkEbGM,Bucky Pizzarelli,0Adi1C37oMa2axoBWcMtxq,False,0.48,542133,24-09-2002,2002
7f5bJ81E2P0XiOQgeQ3u0A,Piano Rag Music: Piano-Rag-Music,Stravinsky: Music for Piano Solo,72nfNgnsnrgFt5G9FARGzU,"Igor Stravinsky, Victor Sangiorgio","7ie36YytMoKtPiL7tUvmoE, 6ojFa07PaBtr0Dq6XWQvV1",False,0.356,193347,27-01-2008,2008
5K6VBGRvIcweBIrMVjs6Kh,"Country Boy, Banjo and Flat Top Guitar","Mountains, Mamas and Memories",6cIckggQc0iMdzLJqJZzSd,Big Country Bluegrass,0zAZS77fyK4sqjsEOGUERM,False,0.672,174093,22-02-2019,2019
4MSo9ub6rAQXVQvHnxHa4F,The Hermit,Motel in Saginaw,6aFL1FgHeAvgCjSv2AN3Hz,Stumpwater,6qOj3mRIX2m5NMTJtdN98D,False,0.347,227293,22-02-2019,2019
0HNiZGwfgaWeqb5s5SxwaB,Hallelujah Chorus,The Christmas Project,7dUolPPFG57vuu84fMiucM,John Schlitt,5iBi2BTHaEYz9oAGCSS7vX,False,0.509,143480,19-11-2013,2013
5vWEYWgt9zETxV4TtuyEpC,Stars Are Our Home,Stars Are Our Home,1Ri6U7xvzZKcvFz1PAVm5W,Black Hearted Brother,7HllXa9RpFZRBf6bfBb6Pf,False,0.442,398680,22-10-2013,2013
58Oj53qLN1iNRanWDaHnbU,Keep It Short (Intro) [Feat. DJ Sinn],Cali-Foreigner,2YJ1TLQaidmDPNzVnk1fz5,"Jimmy Powers, DJ Sinn","7I4VqWpNK5AdmyYEVNOIiC, 5RkmxUBDaLWY9tPuacPfal",True,0.363,101924,04-05-2010,2010
2tzt6biW79znRmQCLBSWhG,From Roots to Needles,"Above the Earth, Below the Sky",2bDAXWsXzO0cPixzPXCEiJ,If These Trees Could Talk,2GVzsXcXyU95u2EahzwqN7,False,0.366,402133,01-01-2009,2009
2Wz3LmjA6O8mJqIAUrwlmT,"Beethoven: Symphony No. 8 in F Major, Op. 93: I. Allegro vivace e con brio","Beethoven: Symphony No. 8, Op. 93",5le3W0GsMaaYauoaveOaCZ,"Ludwig van Beethoven, André Cluytens, Berliner Philharmoniker","2wOqMjp9TyABvtHdOSOTUS, 2qGkessPTMJjSEYtxJ11KC, 6uRJnvQ3f8whVnmeoecv5Z",False,0.268,640400,01-01-1959,1959
2oltF1CS9BDbEzxfU7m7h8,Matkamusiikki,Kivenpyörittäjä,7DGQJU8hzU5zk6wgaqyNgq,Juha Kujanpää,68bufBmUAH4eJxayycEPSZ,False,0.485,482933,08-11-2013,2013
1CB7YG4XYRLv2PhxSTP3Cu,"Beethoven: Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio","Beethoven: Symphony No. 5, Op. 67 & Leonore Overture No. 3, Op. 72b",7mj8u064m7Wn1CpyuEFGyk,"Ludwig van Beethoven, André Cluytens, Berliner Philharmoniker","2wOqMjp9TyABvtHdOSOTUS, 2qGkessPTMJjSEYtxJ11KC, 6uRJnvQ3f8whVnmeoecv5Z",False,0.303,509653,01-01-1959,1959
5IFow5kloxLzVIa4NGKA7a,Kill the 6,Dead Or Alive & Transmission Completed,0zuR7X65i6xY02nYRUWyvY,The Plastic Noise Experience,30DO4quiOW02lNQ8XGldRK,False,0.5579999999999999,279333,19-09-2006,2006
6tXvtqeeySdOitbB7lCfgX,Boogie del Sitio Particular,Todo,4gT29yVrW613WB2XsJr0yV,Sherpas,0ngikn896w0k5Vav8NgtiT,False,0.498,322400,18-07-2015,2015
3aK8JspbhSJB1cg633McSY,Protecting My Wildlife,Wildlife,5ykGmoXhKsXnGuEnGuPjP2,Gudrun Gut,1T48eW2iZNOo834wEdlopV,False,0.862,218596,05-10-2012,2012
6Tpz284Ig0po8ah5fHlEyK,Rig or Cross,I'll Be Around,259lum11BrFLuNStBMARve,Split Lip Rayfield,3kHqkGbczXPs7OtV9cFKs8,False,0.613,152080,27-10-2009,2009
4PZLjDHWXokKzzxllXutIA,Ayahuasca,Za3tar,252glzWHYIdy6HF0JprVsq,ElectrowaveZ,2caki9wupDYd8TGs0315p2,True,0.662,499514,03-07-2013,2013
3Opzubg4DoUyXsFFDRQ9NR,Ride,Ride,0Gn0zAVpVr7tlJRDvQZrOf,Jeff Greinke,3g94tTUOoqf4IweFjbAA30,False,0.631,333160,01-01-1999,1999
5ehrbyxWrV1ARvWNseumUI,Roses While We're Young,Roses While We're Young EP,3rFjY0RWAz8NOc6U96AZBy,Andre Henry,57YgwM16KYyvMiCagko8mj,False,0.5,215783,03-07-2014,2014
3VSZyVHttdianmwNcZ4OJz,"Berlioz: Symphonie fantastique, Op. 14, H. 48: I. Rêveries - Passions","Berlioz: Symphonie fantastique, Op. 14",7wjvlGwh6j3wmPRwodnKNQ,"Hector Berlioz, André Cluytens, Philharmonia Orchestra","11T8SOX82xraocZzUXzkvM, 2qGkessPTMJjSEYtxJ11KC, 09KZU0NsS7jRa5p0SflmGY",False,0.196,839200,01-01-1959,1959
1oUreZvZqTgSghss845uC7,Split Personality,Can't Take Me Home (Expanded Edition),6PSOOxrBZuoLe88zn0wGQr,P!nk,1KCSPY1glIKqW2TotWuXOR,False,0.636,238827,04-04-2000,2000
77QRKedWaT4GF87jSaSwUh,B-Side,The Complete Discography,5beDfRxVAdBAQLggeogrCO,Korea Girl,1Z5bekaSxinwyB2pxG6pks,False,0.598,199640,05-05-1999,1999
0hhDCRpEilYbJdFcgqkNTj,Beginning of the End,Enter the Metal,4hfZp7ES2b6TwYVheqTEN0,Varga,3l2nn55cbLQwy1wUpddQ8u,False,0.262,379407,30-10-2013,2013
2eQMsHhU1ewh1BhHDGBn3k,De La Senidras,Between Two Kings,6eL1uz5pjpZeJDJaTF7ZOe,Bertha Hope,3BhsbCgyOoAlxVra8b6WQB,False,0.54,238960,20-07-1992,1992
1yxdSrDwjf27yvBnrVRFoZ,Intro,And Their Name Was Treason,2hLPdHEfEcdkvXrLpYjRay,A Day To Remember,4NiJW4q9ichVqL1aUsgGAN,False,0.248,42413,10-05-2005,2005
1HA8fWTFKN9ZjICssQfhiF,As a Wife Has a Cow,Don't Just Sing: A Karin Krog Anthology 1963-1999,7qyTRTb2OZ0jDP4cN8kYEj,Karin Krog,28TWIpfM0tJzuNBWeUvTvt,False,0.693,55253,16-06-2015,2015
1up0NAJZF0bK9EwsINiogT,The Beginning of the End,The Darkest Of Angels,7KmC8Fv5vIv9CbJTDtbE0e,Dead By Wednesday,1WGz5hRz59reTfizaLVGCH,False,0.349,108613,20-05-2016,2016
0Fa88OFI402bx60x79IZvM,Happy Parody,Happy Parody,5mgmnjHO8lIQGOlSYDCTxI,Bart Baker,0sSXa9z76TfMcbAZuokauq,False,0.862,172640,18-04-2014,2014
5rWyZS7kviItVIYf5IJReN,Eloge de la folie (In Praise of Folly) (version for clarinet and piano),Girard: Le Cercle de la Vie - Eloge de la folie,7s61rZgBrKNxFN2K6Rx9fF,"Anthony Girard, Jean-Marc Fessard, Geneviève Girard","7unsJxJ5uvXxRxiNt9WU7q, 3TfCBYWicYACsBaYcX20Nc, 3oWSJYekWCrEhRPCOxfww1",False,0.314,609680,05-02-2013,2013
0bZt7pHiOJgp1mEIJibdhw,"A Survivor from Warsaw, Op. 46","Schoenberg, A.: Violin Concerto / Ode To Napoleon / A Survivor From Warsaw",4Z4Cn4qXFwjy2se1wR0FAi,"Arnold Schoenberg, David Wilson-Johnson, Simon Joly Chorale, Philharmonia Orchestra, Robert Craft","5U827e4jbYz6EjtN0fIDt9, 3i2IuVeuz1V5Hct3ZPWe2s, 5h82HRsC9s9yrbj5FFHoyc, 09KZU0NsS7jRa5p0SflmGY, 3aSbvbaiN2nvlFSftGKoJK",False,0.422,434560,28-10-2008,2008
3IFRmgad6Ex4eBK8J1DWOq,October,October,0aFB1QKUN6iruOmqeRNDvj,LOU,04vbjHzJLwSMDxgpZPDwEt,False,0.387,136013,30-10-2015,2015
6RRQRRwcJZOs5sJxGjNoe1,Kleptomaniac,Louisiana Swamp Blues Vol. 5,49MSTcTVUtY5VpFk15Kpd1,Larry Garner,6D1O8XFDPblF64JIpDdTXP,False,0.6890000000000001,197280,02-11-2015,2015
3ePWkmfRR3xXvLvRukNomG,Wonderful Tonight,New York State of Mind,1i7ZKiafwzeYsjyo5Mejqn,Steven Chera,0y9Rrr5NiwcA2D51dC10zf,False,0.731,176947,09-09-2012,2012
4dG9YVXH22d41kxqMP0lDS,Baby Blue,Cave Days,6BrSJMbxoL5wsITFRhPcmH,Tetractys,7LYEPdgNOpVlVMl5GnY5CO,False,0.7759999999999999,262699,25-09-2015,2015
1paDkQijChTMOx1orDH66D,"Welcome To The Tilt feat. Baby Bash, Rube, Chezski, DH",Welcome To The Tilt,2KtvAv0CuqZA32kKUz0kZu,Potna Deuce,33ink6Kt4dwU0HpJavRZoL,False,0.8490000000000001,230800,01-01-1994,1994
31a1kpJrWPrBdJKNDQhwXp,All You See,Vacilando Territory Blues,6B4bpKCqvg5DcVGrbcAsbT,J. Tillman,21XbnrbEMUTZelIfoV12hC,False,0.196,47547,20-01-2009,2009
5nPY75daso2zeXav5SGyvs,De Luna,Zona Torrida,51TWUAhNFIUzHLJtwBlmBQ,Strunz & Farah,2Vr1fub6eNIztdUNeFPvJj,False,0.604,389027,13-10-2005,2005
1La3oTBpUJztVxuwiPnjjj,Heaven,Heaven Is a Place,3M7JUl1DZ3xtAt057LmTwD,LSD and the Search for God,2feOOr1Yjovo67byuxvjZv,False,0.0962,176417,15-01-2016,2016
2NPsKnK3fKHDehUHsFwc6H,"La Folia - ""Madness"": Concerto grosso, after the Sonata No. 12, Op. 1",Vivaldi: La Folia (Madness) & Other Concertos,6YSG0d5UTbFQH6gWD7c7Mu,"Antonio Vivaldi, Apollo's Fire, Jeannette Sorrel","2QOIawHpSlOwXDvSqQ9YJR, 4yCuIgkycBRN7pSeP4OSbi, 0CNlRG57pxufBAKuE3oRkR",False,0.3279999999999999,655533,08-02-2011,2011
1tUhfZfQpR324drLDEm4aK,Poor Man's Blues - Live,Poor Man's Blues (Live),3gZDVqzyHT40PA2kVJKlfY,Shannon McNally,7MnItka0A4PsGNVzO7Ad0T,False,0.606,312586,27-09-2019,2019
3ypOWvcMixLZdPKYv4op9g,Back's Against the Wall,Sweet Tennessee,2ltlo9S59wcoz61gPo5xpe,Judah & the Lion,3wWtfT7S2uVJJ3hGZlOLkZ,False,0.57,215853,16-04-2013,2013
2z3qDEmsYZGbprJoC1k2i8,Everywhere I Go,Everywhere I Go,2Y0nmXH9YCwRGwl8bznzrD,Shari Ulrich,6jkynKLYD5oRF63ii7qUn0,False,0.627,165693,04-03-2014,2014
4MMdsoBzo0Hi6dfVeeZf7O,The Companion Guide To Rome: I Teresa,The Law Of Mosaics,52txOcT3JsDTr6HOot05dj,A Far Cry,1vsRr2muQHYrOKhTNZYLcR,False,0.275,55893,04-11-2014,2014
7IOmjvqSjIFP6ZZpIFBHk0,Stand,The Grafting,5iceWXHanGg0CEYizoyRBl,John Schlitt,5iBi2BTHaEYz9oAGCSS7vX,False,0.6459999999999999,247773,14-02-2008,2008
5RjI2x1PgerrHXKuZzgWyC,Keyboard Sonata No. 57 in G Minor,"Soler: Keyboard Sonatas, R. 57-62",6UPfQEDR9uuOS1wqYg08kv,"Antonio Soler, Mladen Colic","5kUi36wXiRNh6Ib7DnIy4f, 4F2RWWtclWSXfmbXoNRpHf",False,0.385,354813,01-07-2016,2016
65VAyANs3qdmLyURyWTrX9,Stay,Stay,1v3FSjPJ3tOdPw3q6BSD0O,Will Duvall,39T7Pm4EYMNsy6L4i3LdPi,False,0.52,272500,12-08-2014,2014
56Quu4zpSBN8Pnqj3S5HSq,Respiras por Dos,Presente,7Hlv51jJD1QETW9sONUEiA,Upa!,3SQwqIl6r35rkAXPw7cm9n,False,0.586,263000,02-02-2015,2015
25mnRWDT6CUOGM5ikGVnQl,Dust,My Dance,487Yoc0pm8Bx1LKDGxIUED,"Judi Silvano, Michael Abene","1eeQtpdDoT4GKVznD3dO44, 1vtOPylZdzQyWZisbt75fA",False,0.519,238080,12-11-2014,2014
2Rgw0LbvUPCvAggtiDQKGL,Slow Burn,These Winter Dreams,6r4IkXSlVFtFAxzFzRPTFY,All India Radio,6abfAcMcC3hYJcaxzLeiCW,False,0.14,150053,01-01-2008,2008
3LQPTJEqOfljGBxmpgUnoC,American Woman,American Woman,4Z3eBMaRmWCbTguaeiYUjV,The Guess Who,0cQuYRSzlItquYxsQKDvVc,False,0.55,307493,01-01-1970,1970
4ECNtOnqzxutZkXP4TE3n3,Separate Ways (Worlds Apart),Frontiers,2EFUNYmwxe0AOGxBORrfaw,Journey,0rvjqX7ttXeg3mTy8Xscbt,False,0.451,323707,01-02-1983,1983
3xPatAieFSuGIuQfHMDvSw,Arabian Waltz,Arabian Waltz,1ggHQJ48NFfYhGu6VznK8K,Rabih Abou-Khalil,7cM9Y2LNnnmmqivaEuH8vT,False,0.5329999999999999,493867,01-01-1900,1900
6s3qea59cH15RTs9FS0nkQ,Five Dollar Bill,Before Machines,2fq3UqwsRCFWPvgpeyCEpw,Anna Tivel,112l2WmZaTlJcl13f4iFAs,False,0.39,262707,17-06-2014,2014
1MWAjhIcUAkSNqMbWbBMBZ,Take a Shot with Me,Lionized Resurrection - E.P.,2eAgKfbbdw1qElj4x8qMDX,Tilo The Godlion,2cuTBVBSpeMql6twaCt0ei,True,0.802,232161,22-01-2016,2016
5txHTOFNTuTgTh8z33hM1c,"Mass No. 4 In C Major, Op. 48, D. 452: Kyrie",Schubert: Masses Nos. 2 And 4/Deutsche Messe,63wZVQTBAsU2Ef5jFtfJ43,"Raimund Minarschik, Claudia Reinhard, Christine Wehler, Morten Schuldt-Jensen, Leipzig Chamber Orchestra, Immortal Bach Ensemble, Tobias Berndt, Mass Text, Franz Schubert","7vCl8QgfDQKT7avf09uTNn, 5vFau4H1bhamKm87O2rQeh, 59XTDpn1csl8SkuATeXy0k, 10ZoutqXuCmFqOKwZdZs99, 7Fwfkzj9hCrwy7KJPFhIwu, 3jMlJuLcTBClaOl12IuwOc, 0BpnqedIsxeH1RNpIVs8dg, 2M9NglnUWh3fRMtoy4yXJJ, 2p0UyoPfYfI76PCStuXfOP",False,0.314,135160,17-11-2009,2009
1MOusO3LtemcXRmjYJJErx,I Learn the Hard Way,Temptation,53BNfqU5vzbTZrbaufviLE,The Waifs,5uKeKhwXi2w5cXdtoSaqjz,False,0.555,255440,01-03-2011,2011
0TH8HE4UQB9RPnZLfUqaal,Columbiana,Columbiana,6af0R0n2QVSSr3PtLVtmxp,addeN,37SgaZuWj0yxWXetbYOe7C,True,0.831,119883,12-06-2020,2020
6pnX62lKIgy5d24KJ9oMaf,(Put Some) Spunk In Your Funk,Hold True (Accroche-toi),3vIRdzxQ22aGtfqMGzb7tG,Vertical Squirrels,3ehc5wN7kqChfX0bLCml5f,False,0.501,177253,01-10-2010,2010
7C2OVJExHYWknH1Zf7ii0t,Juicy Lucy,Cold Shot,6OSqwoa0LmQ5aFuajx14D5,Cold Shot,100R9ijTR0SteueRMVhrJy,False,0.3989999999999999,209073,26-08-2014,2014
1U3zerS34AaSfOKqaO39fy,The Black Jigs,Six Strings North of the Border - Volume 1,2cUllL9H0Z5XLQoh0Cq45f,Gordie Sampson,4WkanTEimYpnh2LSd4OwtB,False,0.295,174867,01-09-2000,2000
1DSi18GkH0MPY7FGdiH1OU,"Suite bergamasque, L. 75: III. Clair de lune","Debussy, Mendelssohn, Chopin & Others: Piano Works",1KKZNJtkJ0BH42sJMewC2a,"Claude Debussy, Walter Klien","1Uff91EOsvd99rtAupatMP, 2OQorEVvzvGCM4J4PHa6di",False,0.3429999999999999,254400,01-01-2000,2000
7BNafia23IGxNV53HJI4eG,Balance Problems,Balance Problems,1XpHwcflJDVLeKmquTn9ao,"Nico Muhly, yMusic","2vObsQCPsbVfkqHlQOu2zc, 4h7DUL1L3RrCzquDp8xQXY",False,0.356,436483,01-01-2014,2014
3b0lCJaNGe8JPRRzBHs2HO,Fix Me Up,Fix Me Up,2BeJZC8ns3zAcsiH6Ks5vB,Rush Midnight,7JhInRTK054LmqV3Ton1z4,False,0.5920000000000001,206077,29-07-2014,2014
7knkdSPvLLE07OIUQrucaO,Leopold,Leopold,319AfvmA9sm9lRu3pIiIIO,The Jazzual Suspects,7KH5fBS44kdTebdgzspYtJ,False,0.865,263523,22-06-2018,2018
5aiQWeriDFkWr6xnygsgYf,Fantaisie,"Martinu, B.: Complete Piano Music, Vol. 3",328ies4qeg99nDe8htPqxX,"Bohuslav Martinů, Giorgio Koukl","2cN9SgfyZo6l6TijoewUaZ, 0Zyv21s7xoAIHJtY8KRDAD",False,0.3289999999999999,536707,01-08-2007,2007
38crDaFUyL0VkUdgAxmEYB,King Arthur The Red,The Bears for Lunch,0V92sostdRqcKmITyxDayM,Guided By Voices,4oV5EVJ0XFWsJKoOvdRPvl,False,0.258,134467,13-11-2012,2012
2wwkoVTsU8LaZv67ltupag,Geronimo Stomp,"Raw, Raw, Rough!",7Mb8KdpORTvEQTZM7XTCt0,Barrence Whitfield,0Jfpb1z2hTYVLQkbXxx9Bo,False,0.6709999999999999,103773,13-04-2009,2009
37HOcPRarN7wpxfaUD3ycO,Tamarack Pines,Forbidden Forest - The Music of George Winston,3qEkLQYAqfnlT652CEL7OU,Taliesin Orchestra,6GMlI3PhdZV0MIBeoZBJhk,False,0.5379999999999999,344133,24-09-2002,2002
0Vjs670KZhe9R1F0fmjudj,The Cassingle Revival,Where Were We?,1hkf57WVwMIWCM5EgsKZCI,The Lucksmiths,2VS0tRcCbiMkelzGoZo9XP,False,0.556,197907,25-03-2002,2002
5k5C96HbikisPIwoe2c6Uv,Blue 'n' Boogie,Number Five,1aszus6tJ9oA3VpDkkkxCZ,Tom Harrell,3YO63Be7QxrxqBQtgKc4Oc,False,0.451,260627,18-09-2012,2012
1vaX7EWSmOfag5mN5LuoFS,Never Say Never,Take Time,6sSMEmHEXFNVgmWqeLWub8,Russell Hitchcock,04MqpcuzAkwpwIcLV1MlyE,False,0.62,224053,17-11-2009,2009
4phcyZsWFLr8Rktp28oLwr,Red As Blood,Black As Pitch,6UtCXFkBmO6ABwhFSuLGM5,Necrodeath,73n8NYaqRf2oJBuK7lWq0O,False,0.138,237093,01-01-2001,2001
7cxN4BiuldaGaRlnUecyb8,Do It the Hard Way,Butcher Sings Baker,0TtaNdKQKuVK0704mIrzkh,Shannon Butcher,06tsDXrTDQy7EqMFRl5pPG,False,0.516,170360,15-10-2013,2013
0JWFZyWMkGFof06wge7vQD,Bootleg Fireworks (The Rebirth),Bootleg Fireworks (The Rebirth),77uqJ4W0AbELNjoptic7bF,Dillon Francis,5R3Hr2cnCCjt220Jmt2xLf,False,0.626,243380,14-02-2013,2013
4oPQ3Yi6kz852ueL2STtgb,Rhythm,Rhythm,1bdhrXlbVSMXfHQKK2u5FK,Mercator,45cf4wnqP1z9dgKQeuERyb,False,0.629,210000,26-03-2015,2015
38KicDD6d7APR3bAvArrb4,Timecode - Maxi Version,Zwei Photonen,12sD3LBLxRQwQnK4zZQX95,Justus Köhncke,7M9FwnKOKR4zl9iYCfy3bv,False,0.82,468677,13-04-2004,2004
21BL3kK8feVhrEz27j2GER,My City Of Ruins (Benefiting Artists For Peace And Justice Haiti Relief) [Live From The Kennedy Center Honors],My City of Ruins / My Father's House (Live) (Benefiting Artists for Peace and Justice Haiti Relief),0R0HYoLLwyzBKt4qDFKnmx,Eddie Vedder,0mXTJETA4XUa12MmmXxZJh,False,0.4479999999999999,241643,03-02-2010,2010
